id,sales
18255,38.888482350247706
18256,38.888482350247706
18257,38.888482350247706
18258,38.888482350247706
18259,38.888482350247706
18260,38.888482350247706
18261,38.888482350247706
18262,38.888482350247706
18263,38.888482350247706
18264,38.888482350247706
18265,38.888482350247706
18266,38.888482350247706
18267,38.888482350247706
18268,38.888482350247706
18269,38.888482350247706
18270,35.489875226162305
18271,35.489875226162305
18272,35.489875226162305
18273,35.489875226162305
18274,35.489875226162305
18275,35.489875226162305
18276,35.489875226162305
18277,35.489875226162305
18278,35.489875226162305
18279,35.489875226162305
18280,35.489875226162305
18281,35.489875226162305
18282,35.489875226162305
18283,35.489875226162305
18284,35.489875226162305
18285,35.489875226162305
18286,35.489875226162305
18287,35.489875226162305
18288,35.489875226162305
18289,35.489875226162305
18290,35.489875226162305
18291,35.489875226162305
18292,35.489875226162305
18293,35.489875226162305
18294,35.489875226162305
18295,35.489875226162305
18296,35.489875226162305
18297,35.489875226162305
18298,35.489875226162305
18299,35.489875226162305
18300,35.489875226162305
18301,35.489875226162305
18302,35.489875226162305
18303,35.489875226162305
18304,35.489875226162305
18305,35.489875226162305
18306,35.489875226162305
18307,35.489875226162305
18308,35.489875226162305
18309,35.489875226162305
18310,35.489875226162305
18311,35.489875226162305
18312,35.489875226162305
18313,35.489875226162305
18314,35.489875226162305
18315,35.489875226162305
18316,35.489875226162305
18317,35.489875226162305
18318,35.489875226162305
18319,35.489875226162305
18320,35.489875226162305
18321,35.489875226162305
18322,35.489875226162305
18323,35.489875226162305
18324,35.489875226162305
18325,35.489875226162305
18326,35.489875226162305
18327,35.489875226162305
18328,35.489875226162305
18329,35.489875226162305
18330,35.489875226162305
18331,35.489875226162305
18332,35.489875226162305
18333,35.489875226162305
18334,35.489875226162305
18335,35.489875226162305
18336,35.489875226162305
18337,35.489875226162305
18338,35.489875226162305
18339,35.489875226162305
18340,35.489875226162305
18341,35.489875226162305
18342,35.489875226162305
18343,35.489875226162305
18344,35.489875226162305
18345,35.489875226162305
18346,35.489875226162305
18347,35.489875226162305
18348,35.489875226162305
18349,35.489875226162305
18350,35.489875226162305
18351,35.489875226162305
18352,35.489875226162305
18353,35.489875226162305
18354,35.489875226162305
18355,35.489875226162305
18356,35.489875226162305
18357,35.489875226162305
18358,35.489875226162305
18359,35.489875226162305
18360,25.903337926508936
18361,25.903337926508936
18362,25.903337926508936
18363,25.903337926508936
18364,25.903337926508936
18365,25.903337926508936
18366,25.903337926508936
18367,25.903337926508936
18368,25.903337926508936
18369,25.903337926508936
18370,25.903337926508936
18371,25.903337926508936
18372,25.903337926508936
18373,25.903337926508936
18374,25.903337926508936
18375,25.903337926508936
18376,25.903337926508936
18377,25.903337926508936
18378,25.903337926508936
18379,25.903337926508936
18380,25.903337926508936
18381,25.903337926508936
18382,25.903337926508936
18383,25.903337926508936
18384,25.903337926508936
18385,25.903337926508936
18386,25.903337926508936
18387,25.903337926508936
18388,25.903337926508936
18389,25.903337926508936
18390,25.903337926508936
18391,25.903337926508936
18392,25.903337926508936
18393,25.903337926508936
18394,25.903337926508936
18395,25.903337926508936
18396,25.903337926508936
18397,25.903337926508936
18398,25.903337926508936
18399,25.903337926508936
18400,25.903337926508936
18401,25.903337926508936
18402,25.903337926508936
18403,25.903337926508936
18404,25.903337926508936
18405,25.903337926508936
18406,25.903337926508936
18407,25.903337926508936
18408,25.903337926508936
18409,25.903337926508936
18410,25.903337926508936
18411,25.903337926508936
18412,25.903337926508936
18413,25.903337926508936
18414,25.903337926508936
18415,25.903337926508936
18416,25.903337926508936
18417,25.903337926508936
18418,25.903337926508936
18419,25.903337926508936
18420,25.903337926508936
18421,25.903337926508936
18422,25.903337926508936
18423,25.903337926508936
18424,25.903337926508936
18425,25.903337926508936
18426,25.903337926508936
18427,25.903337926508936
18428,25.903337926508936
18429,25.903337926508936
18430,25.903337926508936
18431,25.903337926508936
18432,25.903337926508936
18433,25.903337926508936
18434,25.903337926508936
18435,25.903337926508936
18436,25.903337926508936
18437,25.903337926508936
18438,25.903337926508936
18439,25.903337926508936
18440,25.903337926508936
18441,25.903337926508936
18442,25.903337926508936
18443,25.903337926508936
18444,25.903337926508936
18445,25.903337926508936
18446,25.903337926508936
18447,25.903337926508936
18448,25.903337926508936
18449,25.903337926508936
18450,24.96911286395677
18451,24.96911286395677
18452,24.96911286395677
18453,24.96911286395677
18454,24.96911286395677
18455,24.96911286395677
18456,24.96911286395677
18457,24.96911286395677
18458,24.96911286395677
18459,24.96911286395677
18460,24.96911286395677
18461,24.96911286395677
18462,24.96911286395677
18463,24.96911286395677
18464,24.96911286395677
18465,24.96911286395677
18466,24.96911286395677
18467,24.96911286395677
18468,24.96911286395677
18469,24.96911286395677
18470,24.96911286395677
18471,24.96911286395677
18472,24.96911286395677
18473,24.96911286395677
18474,24.96911286395677
18475,24.96911286395677
18476,24.96911286395677
18477,24.96911286395677
18478,24.96911286395677
18479,24.96911286395677
18480,24.96911286395677
18481,24.96911286395677
18482,24.96911286395677
18483,24.96911286395677
18484,24.96911286395677
18485,24.96911286395677
18486,24.96911286395677
18487,24.96911286395677
18488,24.96911286395677
18489,24.96911286395677
18490,24.96911286395677
18491,24.96911286395677
18492,24.96911286395677
18493,24.96911286395677
18494,24.96911286395677
18495,24.96911286395677
18496,24.96911286395677
18497,24.96911286395677
18498,24.96911286395677
18499,24.96911286395677
18500,24.96911286395677
18501,24.96911286395677
18502,24.96911286395677
18503,24.96911286395677
18504,24.96911286395677
18505,24.96911286395677
18506,24.96911286395677
18507,24.96911286395677
18508,24.96911286395677
18509,24.96911286395677
18510,24.96911286395677
18511,24.96911286395677
18512,24.96911286395677
18513,24.96911286395677
18514,24.96911286395677
18515,24.96911286395677
18516,24.96911286395677
18517,24.96911286395677
18518,24.96911286395677
18519,24.96911286395677
18520,24.96911286395677
18521,24.96911286395677
18522,24.96911286395677
18523,24.96911286395677
18524,24.96911286395677
18525,24.96911286395677
18526,24.96911286395677
18527,24.96911286395677
18528,24.96911286395677
18529,24.96911286395677
18530,24.96911286395677
18531,24.96911286395677
18532,24.96911286395677
18533,24.96911286395677
18534,24.96911286395677
18535,24.96911286395677
18536,24.96911286395677
18537,24.96911286395677
18538,24.96911286395677
18539,24.96911286395677
18540,23.82199551028319
18541,23.82199551028319
18542,23.82199551028319
18543,23.82199551028319
18544,23.82199551028319
18545,23.82199551028319
18546,23.82199551028319
18547,23.82199551028319
18548,23.82199551028319
18549,23.82199551028319
18550,23.82199551028319
18551,23.82199551028319
18552,23.82199551028319
18553,23.82199551028319
18554,23.82199551028319
18555,23.82199551028319
18556,23.82199551028319
18557,23.82199551028319
18558,23.82199551028319
18559,23.82199551028319
18560,23.82199551028319
18561,23.82199551028319
18562,23.82199551028319
18563,23.82199551028319
18564,23.82199551028319
18565,23.82199551028319
18566,23.82199551028319
18567,23.82199551028319
18568,23.82199551028319
18569,23.82199551028319
18570,23.82199551028319
18571,23.82199551028319
18572,23.82199551028319
18573,23.82199551028319
18574,23.82199551028319
18575,23.82199551028319
18576,23.82199551028319
18577,23.82199551028319
18578,23.82199551028319
18579,23.82199551028319
18580,23.82199551028319
18581,23.82199551028319
18582,23.82199551028319
18583,23.82199551028319
18584,23.82199551028319
18585,23.82199551028319
18586,23.82199551028319
18587,23.82199551028319
18588,23.82199551028319
18589,23.82199551028319
18590,23.82199551028319
18591,23.82199551028319
18592,23.82199551028319
18593,23.82199551028319
18594,23.82199551028319
18595,23.82199551028319
18596,23.82199551028319
18597,23.82199551028319
18598,23.82199551028319
18599,23.82199551028319
18600,23.82199551028319
18601,23.82199551028319
18602,23.82199551028319
18603,23.82199551028319
18604,23.82199551028319
18605,23.82199551028319
18606,23.82199551028319
18607,23.82199551028319
18608,23.82199551028319
18609,23.82199551028319
18610,23.82199551028319
18611,23.82199551028319
18612,23.82199551028319
18613,23.82199551028319
18614,23.82199551028319
18615,23.82199551028319
18616,23.82199551028319
18617,23.82199551028319
18618,23.82199551028319
18619,23.82199551028319
18620,23.82199551028319
18621,23.82199551028319
18622,23.82199551028319
18623,23.82199551028319
18624,23.82199551028319
18625,23.82199551028319
18626,23.82199551028319
18627,23.82199551028319
18628,23.82199551028319
18629,23.82199551028319
18630,43.095825311770426
18631,43.095825311770426
18632,43.095825311770426
18633,43.095825311770426
18634,43.095825311770426
18635,43.095825311770426
18636,43.095825311770426
18637,43.095825311770426
18638,43.095825311770426
18639,43.095825311770426
18640,43.095825311770426
18641,43.095825311770426
18642,43.095825311770426
18643,43.095825311770426
18644,43.095825311770426
18645,43.095825311770426
18646,43.095825311770426
18647,43.095825311770426
18648,43.095825311770426
18649,43.095825311770426
18650,43.095825311770426
18651,43.095825311770426
18652,43.095825311770426
18653,43.095825311770426
18654,43.095825311770426
18655,43.095825311770426
18656,43.095825311770426
18657,43.095825311770426
18658,43.095825311770426
18659,43.095825311770426
18660,43.095825311770426
18661,43.095825311770426
18662,43.095825311770426
18663,43.095825311770426
18664,43.095825311770426
18665,43.095825311770426
18666,43.095825311770426
18667,43.095825311770426
18668,43.095825311770426
18669,43.095825311770426
18670,43.095825311770426
18671,43.095825311770426
18672,43.095825311770426
18673,43.095825311770426
18674,43.095825311770426
18675,43.095825311770426
18676,43.095825311770426
18677,43.095825311770426
18678,43.095825311770426
18679,43.095825311770426
18680,43.095825311770426
18681,43.095825311770426
18682,43.095825311770426
18683,43.095825311770426
18684,43.095825311770426
18685,43.095825311770426
18686,43.095825311770426
18687,43.095825311770426
18688,43.095825311770426
18689,43.095825311770426
18690,43.095825311770426
18691,43.095825311770426
18692,43.095825311770426
18693,43.095825311770426
18694,43.095825311770426
18695,43.095825311770426
18696,43.095825311770426
18697,43.095825311770426
18698,43.095825311770426
18699,43.095825311770426
18700,43.095825311770426
18701,43.095825311770426
18702,43.095825311770426
18703,43.095825311770426
18704,43.095825311770426
18705,43.095825311770426
18706,43.095825311770426
18707,43.095825311770426
18708,43.095825311770426
18709,43.095825311770426
18710,43.095825311770426
18711,43.095825311770426
18712,43.095825311770426
18713,43.095825311770426
18714,43.095825311770426
18715,43.095825311770426
18716,43.095825311770426
18717,43.095825311770426
18718,43.095825311770426
18719,43.095825311770426
18720,35.50560896319517
18721,35.50560896319517
18722,35.50560896319517
18723,35.50560896319517
18724,35.50560896319517
18725,35.50560896319517
18726,35.50560896319517
18727,35.50560896319517
18728,35.50560896319517
18729,35.50560896319517
18730,35.50560896319517
18731,35.50560896319517
18732,35.50560896319517
18733,35.50560896319517
18734,35.50560896319517
18735,35.50560896319517
18736,35.50560896319517
18737,35.50560896319517
18738,35.50560896319517
18739,35.50560896319517
18740,35.50560896319517
18741,35.50560896319517
18742,35.50560896319517
18743,35.50560896319517
18744,35.50560896319517
18745,35.50560896319517
18746,35.50560896319517
18747,35.50560896319517
18748,35.50560896319517
18749,35.50560896319517
18750,35.50560896319517
18751,35.50560896319517
18752,35.50560896319517
18753,35.50560896319517
18754,35.50560896319517
18755,35.50560896319517
18756,35.50560896319517
18757,35.50560896319517
18758,35.50560896319517
18759,35.50560896319517
18760,35.50560896319517
18761,35.50560896319517
18762,35.50560896319517
18763,35.50560896319517
18764,35.50560896319517
18765,35.50560896319517
18766,35.50560896319517
18767,35.50560896319517
18768,35.50560896319517
18769,35.50560896319517
18770,35.50560896319517
18771,35.50560896319517
18772,35.50560896319517
18773,35.50560896319517
18774,35.50560896319517
18775,35.50560896319517
18776,35.50560896319517
18777,35.50560896319517
18778,35.50560896319517
18779,35.50560896319517
18780,35.50560896319517
18781,35.50560896319517
18782,35.50560896319517
18783,35.50560896319517
18784,35.50560896319517
18785,35.50560896319517
18786,35.50560896319517
18787,35.50560896319517
18788,35.50560896319517
18789,35.50560896319517
18790,35.50560896319517
18791,35.50560896319517
18792,35.50560896319517
18793,35.50560896319517
18794,35.50560896319517
18795,35.50560896319517
18796,35.50560896319517
18797,35.50560896319517
18798,35.50560896319517
18799,35.50560896319517
18800,35.50560896319517
18801,35.50560896319517
18802,35.50560896319517
18803,35.50560896319517
18804,35.50560896319517
18805,35.50560896319517
18806,35.50560896319517
18807,35.50560896319517
18808,35.50560896319517
18809,35.50560896319517
18810,37.25270829109708
18811,37.25270829109708
18812,37.25270829109708
18813,37.25270829109708
18814,37.25270829109708
18815,37.25270829109708
18816,37.25270829109708
18817,37.25270829109708
18818,37.25270829109708
18819,37.25270829109708
18820,37.25270829109708
18821,37.25270829109708
18822,37.25270829109708
18823,37.25270829109708
18824,37.25270829109708
18825,37.25270829109708
18826,37.25270829109708
18827,37.25270829109708
18828,37.25270829109708
18829,37.25270829109708
18830,37.25270829109708
18831,37.25270829109708
18832,37.25270829109708
18833,37.25270829109708
18834,37.25270829109708
18835,37.25270829109708
18836,37.25270829109708
18837,37.25270829109708
18838,37.25270829109708
18839,37.25270829109708
18840,37.25270829109708
18841,37.25270829109708
18842,37.25270829109708
18843,37.25270829109708
18844,37.25270829109708
18845,37.25270829109708
18846,37.25270829109708
18847,37.25270829109708
18848,37.25270829109708
18849,37.25270829109708
18850,37.25270829109708
18851,37.25270829109708
18852,37.25270829109708
18853,37.25270829109708
18854,37.25270829109708
18855,37.25270829109708
18856,37.25270829109708
18857,37.25270829109708
18858,37.25270829109708
18859,37.25270829109708
18860,37.25270829109708
18861,37.25270829109708
18862,37.25270829109708
18863,37.25270829109708
18864,37.25270829109708
18865,37.25270829109708
18866,37.25270829109708
18867,37.25270829109708
18868,37.25270829109708
18869,37.25270829109708
18870,37.25270829109708
18871,37.25270829109708
18872,37.25270829109708
18873,37.25270829109708
18874,37.25270829109708
18875,37.25270829109708
18876,37.25270829109708
18877,37.25270829109708
18878,37.25270829109708
18879,37.25270829109708
18880,37.25270829109708
18881,37.25270829109708
18882,37.25270829109708
18883,37.25270829109708
18884,37.25270829109708
18885,37.25270829109708
18886,37.25270829109708
18887,37.25270829109708
18888,37.25270829109708
18889,37.25270829109708
18890,37.25270829109708
18891,37.25270829109708
18892,37.25270829109708
18893,37.25270829109708
18894,37.25270829109708
18895,37.25270829109708
18896,37.25270829109708
18897,37.25270829109708
18898,37.25270829109708
18899,37.25270829109708
18900,61.5811149046552
18901,61.5811149046552
18902,61.5811149046552
18903,61.5811149046552
18904,61.5811149046552
18905,61.5811149046552
18906,61.5811149046552
18907,61.5811149046552
18908,61.5811149046552
18909,61.5811149046552
18910,61.5811149046552
18911,61.5811149046552
18912,61.5811149046552
18913,61.5811149046552
18914,61.5811149046552
18915,61.5811149046552
18916,61.5811149046552
18917,61.5811149046552
18918,61.5811149046552
18919,61.5811149046552
18920,61.5811149046552
18921,61.5811149046552
18922,61.5811149046552
18923,61.5811149046552
18924,61.5811149046552
18925,61.5811149046552
18926,61.5811149046552
18927,61.5811149046552
18928,61.5811149046552
18929,61.5811149046552
18930,61.5811149046552
18931,61.5811149046552
18932,61.5811149046552
18933,61.5811149046552
18934,61.5811149046552
18935,61.5811149046552
18936,61.5811149046552
18937,61.5811149046552
18938,61.5811149046552
18939,61.5811149046552
18940,61.5811149046552
18941,61.5811149046552
18942,61.5811149046552
18943,61.5811149046552
18944,61.5811149046552
18945,61.5811149046552
18946,61.5811149046552
18947,61.5811149046552
18948,61.5811149046552
18949,61.5811149046552
18950,61.5811149046552
18951,61.5811149046552
18952,61.5811149046552
18953,61.5811149046552
18954,61.5811149046552
18955,61.5811149046552
18956,61.5811149046552
18957,61.5811149046552
18958,61.5811149046552
18959,61.5811149046552
18960,61.5811149046552
18961,61.5811149046552
18962,61.5811149046552
18963,61.5811149046552
18964,61.5811149046552
18965,61.5811149046552
18966,61.5811149046552
18967,61.5811149046552
18968,61.5811149046552
18969,61.5811149046552
18970,61.5811149046552
18971,61.5811149046552
18972,61.5811149046552
18973,61.5811149046552
18974,61.5811149046552
18975,61.5811149046552
18976,61.5811149046552
18977,61.5811149046552
18978,61.5811149046552
18979,61.5811149046552
18980,61.5811149046552
18981,61.5811149046552
18982,61.5811149046552
18983,61.5811149046552
18984,61.5811149046552
18985,61.5811149046552
18986,61.5811149046552
18987,61.5811149046552
18988,61.5811149046552
18989,61.5811149046552
18990,88.9932698112952
18991,88.9932698112952
18992,88.9932698112952
18993,88.9932698112952
18994,88.9932698112952
18995,88.9932698112952
18996,88.9932698112952
18997,88.9932698112952
18998,88.9932698112952
18999,88.9932698112952
19000,88.9932698112952
19001,88.9932698112952
19002,88.9932698112952
19003,88.9932698112952
19004,88.9932698112952
19005,88.9932698112952
19006,88.9932698112952
19007,88.9932698112952
19008,88.9932698112952
19009,88.9932698112952
19010,88.9932698112952
19011,88.9932698112952
19012,88.9932698112952
19013,88.9932698112952
19014,88.9932698112952
19015,88.9932698112952
19016,88.9932698112952
19017,88.9932698112952
19018,88.9932698112952
19019,88.9932698112952
19020,88.9932698112952
19021,88.9932698112952
19022,88.9932698112952
19023,88.9932698112952
19024,88.9932698112952
19025,88.9932698112952
19026,88.9932698112952
19027,88.9932698112952
19028,88.9932698112952
19029,88.9932698112952
19030,88.9932698112952
19031,88.9932698112952
19032,88.9932698112952
19033,88.9932698112952
19034,88.9932698112952
19035,88.9932698112952
19036,88.9932698112952
19037,88.9932698112952
19038,88.9932698112952
19039,88.9932698112952
19040,88.9932698112952
19041,88.9932698112952
19042,88.9932698112952
19043,88.9932698112952
19044,88.9932698112952
19045,88.9932698112952
19046,88.9932698112952
19047,88.9932698112952
19048,88.9932698112952
19049,88.9932698112952
19050,88.9932698112952
19051,88.9932698112952
19052,88.9932698112952
19053,88.9932698112952
19054,88.9932698112952
19055,88.9932698112952
19056,88.9932698112952
19057,88.9932698112952
19058,88.9932698112952
19059,88.9932698112952
19060,88.9932698112952
19061,88.9932698112952
19062,88.9932698112952
19063,88.9932698112952
19064,88.9932698112952
19065,88.9932698112952
19066,88.9932698112952
19067,88.9932698112952
19068,88.9932698112952
19069,88.9932698112952
19070,88.9932698112952
19071,88.9932698112952
19072,88.9932698112952
19073,88.9932698112952
19074,88.9932698112952
19075,88.9932698112952
19076,88.9932698112952
19077,88.9932698112952
19078,88.9932698112952
19079,88.9932698112952
19080,77.03894064541903
19081,77.03894064541903
19082,77.03894064541903
19083,77.03894064541903
19084,77.03894064541903
19085,77.03894064541903
19086,77.03894064541903
19087,77.03894064541903
19088,77.03894064541903
19089,77.03894064541903
19090,77.03894064541903
19091,77.03894064541903
19092,77.03894064541903
19093,77.03894064541903
19094,77.03894064541903
19095,77.03894064541903
19096,77.03894064541903
19097,77.03894064541903
19098,77.03894064541903
19099,77.03894064541903
19100,77.03894064541903
19101,77.03894064541903
19102,77.03894064541903
19103,77.03894064541903
19104,77.03894064541903
19105,77.03894064541903
19106,77.03894064541903
19107,77.03894064541903
19108,77.03894064541903
19109,77.03894064541903
19110,77.03894064541903
19111,77.03894064541903
19112,77.03894064541903
19113,77.03894064541903
19114,77.03894064541903
19115,77.03894064541903
19116,77.03894064541903
19117,77.03894064541903
19118,77.03894064541903
19119,77.03894064541903
19120,77.03894064541903
19121,77.03894064541903
19122,77.03894064541903
19123,77.03894064541903
19124,77.03894064541903
19125,77.03894064541903
19126,77.03894064541903
19127,77.03894064541903
19128,77.03894064541903
19129,77.03894064541903
19130,77.03894064541903
19131,77.03894064541903
19132,77.03894064541903
19133,77.03894064541903
19134,77.03894064541903
19135,77.03894064541903
19136,77.03894064541903
19137,77.03894064541903
19138,77.03894064541903
19139,77.03894064541903
19140,77.03894064541903
19141,77.03894064541903
19142,77.03894064541903
19143,77.03894064541903
19144,77.03894064541903
19145,77.03894064541903
19146,77.03894064541903
19147,77.03894064541903
19148,77.03894064541903
19149,77.03894064541903
19150,77.03894064541903
19151,77.03894064541903
19152,77.03894064541903
19153,77.03894064541903
19154,77.03894064541903
19155,77.03894064541903
19156,77.03894064541903
19157,77.03894064541903
19158,77.03894064541903
19159,77.03894064541903
19160,77.03894064541903
19161,77.03894064541903
19162,77.03894064541903
19163,77.03894064541903
19164,77.03894064541903
19165,77.03894064541903
19166,77.03894064541903
19167,77.03894064541903
19168,77.03894064541903
19169,77.03894064541903
19170,73.01775759187049
19171,73.01775759187049
19172,73.01775759187049
19173,73.01775759187049
19174,73.01775759187049
19175,73.01775759187049
19176,73.01775759187049
19177,73.01775759187049
19178,73.01775759187049
19179,73.01775759187049
19180,73.01775759187049
19181,73.01775759187049
19182,73.01775759187049
19183,73.01775759187049
19184,73.01775759187049
19185,73.01775759187049
19186,73.01775759187049
19187,73.01775759187049
19188,73.01775759187049
19189,73.01775759187049
19190,73.01775759187049
19191,73.01775759187049
19192,73.01775759187049
19193,73.01775759187049
19194,73.01775759187049
19195,73.01775759187049
19196,73.01775759187049
19197,73.01775759187049
19198,73.01775759187049
19199,73.01775759187049
19200,73.01775759187049
19201,73.01775759187049
19202,73.01775759187049
19203,73.01775759187049
19204,73.01775759187049
19205,73.01775759187049
19206,73.01775759187049
19207,73.01775759187049
19208,73.01775759187049
19209,73.01775759187049
19210,73.01775759187049
19211,73.01775759187049
19212,73.01775759187049
19213,73.01775759187049
19214,73.01775759187049
19215,73.01775759187049
19216,73.01775759187049
19217,73.01775759187049
19218,73.01775759187049
19219,73.01775759187049
19220,73.01775759187049
19221,73.01775759187049
19222,73.01775759187049
19223,73.01775759187049
19224,73.01775759187049
19225,73.01775759187049
19226,73.01775759187049
19227,73.01775759187049
19228,73.01775759187049
19229,73.01775759187049
19230,73.01775759187049
19231,73.01775759187049
19232,73.01775759187049
19233,73.01775759187049
19234,73.01775759187049
19235,73.01775759187049
19236,73.01775759187049
19237,73.01775759187049
19238,73.01775759187049
19239,73.01775759187049
19240,73.01775759187049
19241,73.01775759187049
19242,73.01775759187049
19243,73.01775759187049
19244,73.01775759187049
19245,73.01775759187049
19246,73.01775759187049
19247,73.01775759187049
19248,73.01775759187049
19249,73.01775759187049
19250,73.01775759187049
19251,73.01775759187049
19252,73.01775759187049
19253,73.01775759187049
19254,73.01775759187049
19255,73.01775759187049
19256,73.01775759187049
19257,73.01775759187049
19258,73.01775759187049
19259,73.01775759187049
19260,54.091025566035384
19261,54.091025566035384
19262,54.091025566035384
19263,54.091025566035384
19264,54.091025566035384
19265,54.091025566035384
19266,54.091025566035384
19267,54.091025566035384
19268,54.091025566035384
19269,54.091025566035384
19270,54.091025566035384
19271,54.091025566035384
19272,54.091025566035384
19273,54.091025566035384
19274,54.091025566035384
19275,54.091025566035384
19276,54.091025566035384
19277,54.091025566035384
19278,54.091025566035384
19279,54.091025566035384
19280,54.091025566035384
19281,54.091025566035384
19282,54.091025566035384
19283,54.091025566035384
19284,54.091025566035384
19285,54.091025566035384
19286,54.091025566035384
19287,54.091025566035384
19288,54.091025566035384
19289,54.091025566035384
19290,54.091025566035384
19291,54.091025566035384
19292,54.091025566035384
19293,54.091025566035384
19294,54.091025566035384
19295,54.091025566035384
19296,54.091025566035384
19297,54.091025566035384
19298,54.091025566035384
19299,54.091025566035384
19300,54.091025566035384
19301,54.091025566035384
19302,54.091025566035384
19303,54.091025566035384
19304,54.091025566035384
19305,54.091025566035384
19306,54.091025566035384
19307,54.091025566035384
19308,54.091025566035384
19309,54.091025566035384
19310,54.091025566035384
19311,54.091025566035384
19312,54.091025566035384
19313,54.091025566035384
19314,54.091025566035384
19315,54.091025566035384
19316,54.091025566035384
19317,54.091025566035384
19318,54.091025566035384
19319,54.091025566035384
19320,54.091025566035384
19321,54.091025566035384
19322,54.091025566035384
19323,54.091025566035384
19324,54.091025566035384
19325,54.091025566035384
19326,54.091025566035384
19327,54.091025566035384
19328,54.091025566035384
19329,54.091025566035384
19330,54.091025566035384
19331,54.091025566035384
19332,54.091025566035384
19333,54.091025566035384
19334,54.091025566035384
19335,54.091025566035384
19336,54.091025566035384
19337,54.091025566035384
19338,54.091025566035384
19339,54.091025566035384
19340,54.091025566035384
19341,54.091025566035384
19342,54.091025566035384
19343,54.091025566035384
19344,54.091025566035384
19345,54.091025566035384
19346,54.091025566035384
19347,54.091025566035384
19348,54.091025566035384
19349,54.091025566035384
19350,51.33049178337004
19351,51.33049178337004
19352,51.33049178337004
19353,51.33049178337004
19354,51.33049178337004
19355,51.33049178337004
19356,51.33049178337004
19357,51.33049178337004
19358,51.33049178337004
19359,51.33049178337004
19360,51.33049178337004
19361,51.33049178337004
19362,51.33049178337004
19363,51.33049178337004
19364,51.33049178337004
19365,51.33049178337004
19366,51.33049178337004
19367,51.33049178337004
19368,51.33049178337004
19369,51.33049178337004
19370,51.33049178337004
19371,51.33049178337004
19372,51.33049178337004
19373,51.33049178337004
19374,51.33049178337004
19375,51.33049178337004
19376,51.33049178337004
19377,51.33049178337004
19378,51.33049178337004
19379,51.33049178337004
19380,51.33049178337004
19381,51.33049178337004
19382,51.33049178337004
19383,51.33049178337004
19384,51.33049178337004
19385,51.33049178337004
19386,51.33049178337004
19387,51.33049178337004
19388,51.33049178337004
19389,51.33049178337004
19390,51.33049178337004
19391,51.33049178337004
19392,51.33049178337004
19393,51.33049178337004
19394,51.33049178337004
19395,51.33049178337004
19396,51.33049178337004
19397,51.33049178337004
19398,51.33049178337004
19399,51.33049178337004
19400,51.33049178337004
19401,51.33049178337004
19402,51.33049178337004
19403,51.33049178337004
19404,51.33049178337004
19405,51.33049178337004
19406,51.33049178337004
19407,51.33049178337004
19408,51.33049178337004
19409,51.33049178337004
19410,51.33049178337004
19411,51.33049178337004
19412,51.33049178337004
19413,51.33049178337004
19414,51.33049178337004
19415,51.33049178337004
19416,51.33049178337004
19417,51.33049178337004
19418,51.33049178337004
19419,51.33049178337004
19420,51.33049178337004
19421,51.33049178337004
19422,51.33049178337004
19423,51.33049178337004
19424,51.33049178337004
19425,51.33049178337004
19426,51.33049178337004
19427,51.33049178337004
19428,51.33049178337004
19429,51.33049178337004
19430,51.33049178337004
19431,51.33049178337004
19432,51.33049178337004
19433,51.33049178337004
19434,51.33049178337004
19435,51.33049178337004
19436,51.33049178337004
19437,51.33049178337004
19438,51.33049178337004
19439,51.33049178337004
19440,46.584399321556575
19441,46.584399321556575
19442,46.584399321556575
19443,46.584399321556575
19444,46.584399321556575
19445,46.584399321556575
19446,46.584399321556575
19447,46.584399321556575
19448,46.584399321556575
19449,46.584399321556575
19450,46.584399321556575
19451,46.584399321556575
19452,46.584399321556575
19453,46.584399321556575
19454,46.584399321556575
19455,46.584399321556575
19456,46.584399321556575
19457,46.584399321556575
19458,46.584399321556575
19459,46.584399321556575
19460,46.584399321556575
19461,46.584399321556575
19462,46.584399321556575
19463,46.584399321556575
19464,46.584399321556575
19465,46.584399321556575
19466,46.584399321556575
19467,46.584399321556575
19468,46.584399321556575
19469,46.584399321556575
19470,46.584399321556575
19471,46.584399321556575
19472,46.584399321556575
19473,46.584399321556575
19474,46.584399321556575
19475,46.584399321556575
19476,46.584399321556575
19477,46.584399321556575
19478,46.584399321556575
19479,46.584399321556575
19480,46.584399321556575
19481,46.584399321556575
19482,46.584399321556575
19483,46.584399321556575
19484,46.584399321556575
19485,46.584399321556575
19486,46.584399321556575
19487,46.584399321556575
19488,46.584399321556575
19489,46.584399321556575
19490,46.584399321556575
19491,46.584399321556575
19492,46.584399321556575
19493,46.584399321556575
19494,46.584399321556575
19495,46.584399321556575
19496,46.584399321556575
19497,46.584399321556575
19498,46.584399321556575
19499,46.584399321556575
19500,46.584399321556575
19501,46.584399321556575
19502,46.584399321556575
19503,46.584399321556575
19504,46.584399321556575
19505,46.584399321556575
19506,46.584399321556575
19507,46.584399321556575
19508,46.584399321556575
19509,46.584399321556575
19510,46.584399321556575
19511,46.584399321556575
19512,46.584399321556575
19513,46.584399321556575
19514,46.584399321556575
19515,46.584399321556575
19516,46.584399321556575
19517,46.584399321556575
19518,46.584399321556575
19519,46.584399321556575
19520,46.584399321556575
19521,46.584399321556575
19522,46.584399321556575
19523,46.584399321556575
19524,46.584399321556575
19525,46.584399321556575
19526,46.584399321556575
